Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculous meningitis NOS (disorder),headache; fever; confusion; nausea and vomiting; lethargy; irritability; unconsciousness; fatigue; malaise; low-grade fever,"Mycobacterium tuberculosis; spread from another part of the body, usually the lung",antitubercular medications for at least 12 months; corticosteroids,cerebrospinal fluid (CSF) analysis; biopsy of the meninges; blood culture; chest X-ray; CT scan of the head; skin test for tuberculosis (PPD skin test),travel to countries where TB is common; children between birth and 4 years of age in low-income countries,early diagnosis and treatment of tuberculosis; BCG vaccination,"If untreated, TBM is life-threatening and can lead to permanent neurological sequelae. Early diagnosis and treatment are crucial for a favorable outcome.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Histoplasma duboisii infection NOS (disorder),Fever; Cough; Sweating; Shortness of breath (dyspnea); Chest pain; Headache; Muscle aches; Rash or bumps on lower legs (erythema nodosum); Joint pain,Breathing in Histoplasma fungal spores from the air; Exposure to soil contaminated with bird or bat droppings,Prescription antifungal medicines for severe cases; Long-term antifungal treatment (3 months to 1 year) for chronic infections,Medical history and symptom assessment; Laboratory tests to identify the fungus,"Immunosuppression; Older age; Chronic lung diseases (e.g., emphysema); Infants",Avoiding activities that disturb soil in endemic areas; Spraying soil with water before digging to reduce dust and spores,"Most people with histoplasmosis never develop symptoms, but severe cases can be life-threatening, especially in vulnerable populations.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Open wound (disorder),fragile skin; easy bruising; wounds that split open with little bleeding; abnormal scarring,Ehlers-Danlos syndrome; genetic mutations affecting connective tissue,wound care management; surgical intervention for severe cases,clinical examination; genetic testing for Ehlers-Danlos syndrome,family history of Ehlers-Danlos syndrome; genetic predisposition,genetic counseling for at-risk individuals; avoidance of activities that may cause injury,Individuals with Ehlers-Danlos syndrome may experience chronic issues with wound healing and skin integrity.,Inheritance: Autosomal dominant inheritance for Ehlers-Danlos syndrome; Risk: Increased risk for offspring if a parent has Ehlers-Danlos syndrome; Onset: Not specified; Severity: Severity may vary based on the specific type of Ehlers-Danlos syndrome; Screening: Genetic counseling recommended for families with a history of Ehlers-Danlos syndrome,mutations in collagen genes; connective tissue disorders,Genetic testing can help identify specific types of Ehlers-Danlos syndrome and assess risks for future generations.
Congenital syphilitic gumma (disorder),"abnormal bone growth; eye abnormalities (e.g., inflammation of the cornea, cataracts); hearing loss; notched teeth (Hutchinson's teeth); seizures; developmental delay; painless knee swelling (Clutton's joints); growth retardation; rash; bone deformities",infection with Treponema pallidum; transmission from mother to child during pregnancy or at birth,penicillin (IV or injection),maternal testing for syphilis; clinical evaluation of symptoms in newborns,maternal drug abuse; homelessness; incarceration; domestic violence; lack of health insurance; poverty; lower education levels; having sex with multiple partners; failure to receive prenatal care or STD testing,timely treatment of expectant mothers; prenatal care and STD testing,"The prognosis is excellent if diagnosed and treated appropriately in a timely fashion; however, untreated cases can lead to severe complications or death.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gas gangrene-back (disorder),painful swelling; skin turning pale to brownish-red; crepitus (crackly sensation when pressed); increased heart rate; fever; dark red or purple skin in the affected area; shock with decreased blood pressure; kidney failure; coma,Clostridium perfringens bacterium; group A Streptococcus bacteria,high doses of antibiotics administered intravenously; surgical removal of dead or infected tissue; hyperbaric oxygen treatment,clinical examination of symptoms; imaging tests; culture of a sample taken from infected tissue,severe injuries; abdominal surgeries; colon cancer; diverticulitis; diabetes; blood vessel disease (such as atherosclerosis),prompt treatment of deep wounds; proper surgical techniques during abdominal surgeries,"Gas gangrene usually begins suddenly and quickly gets worse, often leading to death if untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Viral hepatitis A with coma (disorder),fever; malaise; loss of appetite; diarrhoea; nausea; abdominal discomfort; dark-coloured urine; jaundice; confusion; hallucinations; problems with memory; extreme fatigue,consuming food or water contaminated with the hepatitis A virus; close contact with an infected person,supportive care to relieve symptoms; ensuring adequate hydration and nutrition,blood tests for liver enzyme levels; testing for hepatitis antigens and antibodies,consuming contaminated food or water; having sexual contact with an infected person,vaccination against hepatitis A; proper hand hygiene,"Most people recover completely with no permanent liver damage, but recovery may take several weeks or months.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculous abscess of brain (disorder),localized pain and swelling; neurological issues; fever; weight loss; headaches; confusion; nausea and vomiting; lethargy; irritability; unconsciousness,Mycobacterium tuberculosis bacteria,"anti-tuberculosis medication (Isoniazid, Rifampicin, Ethambutol, Pyrazinamide); surgical intervention if needed","clinical evaluation of symptoms; imaging studies (e.g., MRI or CT scans)",immunocompromised status; healthcare workers; older adults; homeless people; overcrowded housing; people who are incarcerated; immigrants; children under the age of 5,timely treatment of active TB cases; screening in high-risk populations,"The prognosis varies according to the stage of the disease at the time treatment is started, with early intervention leading to better outcomes.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Infectious disorder of the peripheral nervous system (disorder),flaccid paralysis; rapidly progressive encephalopathy,bacterial infections; viral infections; parasitic infections,"multidrug regimen with dapsone, rifampin, ofloxacin, minocycline, or clofazimine; steroids for neural recovery; immunosuppressants for type 1 reactions; thalidomide for type 2 reactions","PCR of the virus from saliva, hair, or nuchal skin; rabies virus antigen detection from skin biopsy",exposure to infectious diseases; age,postexposure prophylaxis with human rabies immune globulin and vaccination; treating underlying conditions causing nerve damage,"Once neurological symptoms develop, prognosis is almost invariably poor.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Backache with radiation (disorder),"muscle ache; shooting, burning or stabbing pain; radiating pain down a leg; weakness; numbness; hot, shooting sensations in the arms or legs",degenerative disc disease; herniated discs; scoliosis; kyphosis; spinal stenosis; trauma; epidural abscess; epidural hematoma,home treatment and self-care; physical therapy; medications; surgery (in severe cases),medical history assessment; physical examination; MRI; CT scan; X-rays,family history of back pain; age; obesity; sedentary lifestyle; occupational hazards,regular exercise; maintaining a healthy weight; proper lifting techniques; ergonomic workspaces,"Most people with back pain improve over time, but many may experience recurrent episodes.",Inheritance: Genetic predisposition may contribute to back pain.; Risk: Family history of back pain can increase the risk of developing similar issues.; Onset: Not specified; Severity: Not specified; Screening: Not specified,herniated discs; degenerative discs,"There is evidence suggesting a hereditary component to back pain, particularly in relation to disc degeneration."
Pulmonary histoplasmosis (disorder),Fever; Cough; Sweating; Shortness of breath (dyspnea); Chest pain; Headache; Muscle aches; Rash or bumps on lower legs (erythema nodosum),Infection by Histoplasma capsulatum fungus,Prescription antifungal medicines for severe cases; Observation for mild to moderate cases,Medical history and symptom assessment; Imaging scans (X-ray or CT); Bronchoscopy for direct visualization and tissue sampling; PCR for detection from clinical specimens,Immunosuppression; History of pulmonary disease; Older age,Spraying soil with water before digging to reduce dust and fungal spores,Mild to moderate cases often resolve without treatment; severe cases may require long-term antifungal therapy.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Crushing injury (disorder),sensory and motor disturbances in the compressed limbs; tense and swollen limbs; pulseless limb/body part; myoglobinuria and/or haemoglobinuria; oliguria; profound hypovolaemic shock,prolonged continuous pressure on muscle tissue; traumatic rhabdomyolysis,release of pressure from the crushed limb; management of complications such as acute kidney injury (AKI),clinical assessment of symptoms; urinalysis for myoglobinuria,prolonged immobilization; severe blood loss; hypotension,avoid prolonged pressure on limbs; early mobilization in at-risk patients,The prognosis can vary; early identification and management of complications like AKI can lead to a relatively benign outcome.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Viral hepatitis B with coma (disorder),anorexia; nausea; vomiting; abdominal pain; jaundice; confusion; coma,exposure to infected bodily fluids; vertical transmission from mother to child,pegylated interferon alfa-2a (PEG-IFN); oral nucleoside or nucleotide analogs,serologic blood tests; physical examination,injection drug use; multiple sex partners; family history of HBV or liver disease; occupational exposure to human blood,vaccination against hepatitis B; safe sex practices,"Acute HBV infection can resolve spontaneously, but chronic HBV increases the risk of liver failure, liver cancer, and cirrhosis.",Inheritance: Not specified; Risk: Family history of HBV or liver disease increases risk.; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Late congenital syphilitic oculopathy (disorder),"Abnormal bone growth; Eye abnormalities (e.g., inflammation of the cornea); Hearing loss; Notched teeth (Hutchinson’s teeth); Optic atrophy; Interstitial keratitis; Gummatous ulcers; Cranial nerve palsies; Intellectual disability; Juvenile paresis; Tabes dorsalis",Infection by Treponema pallidum; Transmission from mother to child during pregnancy,Penicillin,Clinical history and physical examination; Positive serologic tests,Untreated maternal syphilis; Late diagnosis of congenital syphilis,Screening and treatment of syphilis in pregnant women,Late congenital syphilitic oculopathy can lead to severe visual impairment and other disabilities if untreated.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gas gangrene-shoulder (disorder),painful swelling; skin discoloration (pale to brownish-red); crepitus (crackly sensation); increased heart rate; fever; foul-smelling discharge; sores or blisters that bleed; dizziness; rapid heartbeat and breathing,Clostridium perfringens; group A Streptococcus bacteria,high doses of intravenous antibiotics; surgical removal of dead or infected tissue; hyperbaric oxygen treatment,clinical examination; imaging studies (if necessary),deep traumatic injury; abdominal surgery,prompt treatment of wounds; proper surgical techniques,"Gas gangrene usually begins suddenly and can quickly become life-threatening, often leading to death if not treated immediately.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculous encephalitis or myelitis (disorder),fever; headache; altered sensorium; focal neurologic deficits; confusion; nausea and vomiting; lethargy; irritability; unconsciousness,Mycobacterium tuberculosis infection,Isoniazid; Rifampicin; Ethambutol; Pyrazinamide; supportive care,clinical suspicion based on symptoms; modified Glasgow Coma Scale; differential diagnosis with other forms of meningitis,healthcare workers; older adults; homeless people; overcrowded housing; people who are incarcerated; immigrants; children under the age of 5,"avoid sharing food, utensils, and glasses; wash hands often with soap",Prognosis is related to the clinical stage at diagnosis and neurological status; early diagnosis and treatment are crucial for a favorable outcome.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Back pain worse on sneezing (disorder),sudden spasm of pain; aggravation of existing back injury,herniated disc; muscle strain; sciatica; vertebral compression fracture,noninvasive treatments; pain relief medication; acupuncture; surgery,medical history assessment; referral to a spine specialist,family history of disc-related lower back pain; osteoporosis,increase exercise; monitor overall health,Varies from mild to severe; may require medical intervention if persistent.,Inheritance: Genetic factors may contribute to back problems.; Risk: Those with an immediate family member with disc-related lower back pain are four times more likely to suffer from lower back pain.; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic predisposition to sciatica; genetic predisposition to disc herniation,Research shows specific gene versions linked to sciatica and disc herniation.
Furuncle of hand (disorder),"red, swollen, and tender bump; pus-filled bump; possible fever and chills (in case of carbuncles)",Staphylococcus aureus (staph infection); weakened immune system; skin conditions like eczema,"warm compresses; oral antibiotics (e.g., sulfamethoxazole/trimethoprim, clindamycin, doxycycline); manual drainage by a doctor",visual examination of the skin; patient history,"compromised immune system; chronic conditions (e.g., diabetes, eczema); obesity; close personal contact with infected individuals","using liquid soap containing chlorhexidine or chloroxylenol; treating predisposing factors (e.g., obesity, diabetes)","Most furuncles heal without complications, but can recur and may lead to more serious infections in rare cases.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Burn (disorder),pain; redness; blisters; peeling skin; swelling,"fire; hot liquid or steam; hot metal, glass or other objects; electrical currents; nonsolar radiation; sunlight or ultraviolet radiation; chemicals such as strong acids or gasoline; abuse",cooling the burn with running water; applying burn ointments; covering the burn with a sterile bandage; pain management; surgery for severe burns,physical examination; assessment of burn depth and extent,young children; elderly individuals; individuals with a history of substance abuse; occupational exposure to heat or chemicals,"use protective eyewear and clothing when handling chemicals; keep chemicals, lighters, and matches out of reach of children; use safety latches on lighters","The prognosis for burns varies depending on the severity and extent of the burn, with minor burns typically healing well and severe burns potentially leading to complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Unspecified histoplasmosis infection (disorder),no symptoms; symptoms similar to pneumonia; severe complications in infants and immunocompromised individuals,fungus Histoplasma capsulatum; breathing in spores from bird and bat droppings,"symptoms may resolve without treatment; treatment for severe histoplasmosis, chronic histoplasmosis, or disseminated infection",blood tests; urine tests; sputum tests; bone marrow tests; tissue samples,infants; weakened immune systems,difficult to prevent exposure in endemic areas; awareness of job or hobby-related exposure,"Most people recover within a few weeks to a month, but severe cases can lead to long-term lung infections.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gas gangrene-arm (disorder),severe pain near the injury; fever; fast heart rate (tachycardia); sweating; anxiety; yellow skin (jaundice); light-headedness; low blood pressure (hypotension); pale skin that later changes to dark red or purple; swelling; foul-smelling discharge; sores or blisters that bleed; crackly sensation (crepitus) when pressed,Clostridium perfringens bacterium; group A Streptococcus bacteria,high doses of intravenous antibiotics; surgery to remove dead or infected tissue; hyperbaric oxygen treatment; repair of damaged blood vessels; amputation in severe cases,clinical examination of symptoms; imaging studies to assess the extent of infection,deep traumatic injuries; abdominal surgery; poor blood supply to the area,prompt treatment of wounds; proper surgical techniques; immediate medical attention for signs of infection,Gas gangrene usually begins suddenly and quickly gets worse. It is often deadly if not treated promptly.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other late congenital syphilis NOS (disorder),"Abnormal bone growth; Eye abnormalities (e.g., inflammation of the cornea); Hearing loss; Notched teeth (Hutchinson’s teeth); Gummatous ulcers; Saber shins; Bossing of the frontal and parietal bones; Optic atrophy; Juvenile paresis; Tabes; Bulging fontanels; Cranial nerve palsies; Condyloma lata; Rashes; Seizures; Unexplained fevers",Infection by Treponema pallidum; Transmission from mother to fetus during pregnancy,Penicillin,"Clinical history and physical examination; Positive serologic tests (e.g., FTA-ABS); Hutchinson triad (interstitial keratitis, Hutchinson incisors, 8th cranial nerve deafness)",Untreated maternal syphilis; Premature birth,Screening and treatment of pregnant women for syphilis,The prognosis is excellent if diagnosed and treated appropriately in a timely fashion.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Acute hepatitis B with delta agent (coinfection) with hepatic coma (disorder),jaundice; fatigue; nausea; vomiting; abdominal pain; loss of appetite,infection with hepatitis B virus (HBV); coinfection with hepatitis D virus (HDV),supportive care to make the person comfortable; hydration to prevent dehydration from vomiting and diarrhea; nucleoside or nucleotide analogs for severe cases,physical examination; blood tests to check liver function and viral presence,unprotected sex with an infected partner; sharing needles or syringes; exposure to infected body fluids; having other liver diseases,vaccination against hepatitis B; safe sex practices; avoid sharing needles,"Acute hepatitis B can resolve on its own, but coinfection with HDV can lead to more severe outcomes, including hepatic coma.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculous encephalitis or myelitis NOS (disorder),fever; confusion; nausea and vomiting; lethargy; irritability; unconsciousness; seizures; trouble with movement; changes in sight or hearing,tuberculosis infection; weakened immune system,"antibiotics; supportive care (rest, nutrition, and fluids)",blood tests for tuberculosis; clinical evaluation based on symptoms and risk factors,weakened immune system; age,"avoid sharing food, utensils, and glasses; wash hands often with soap and water",Prognosis is related to the clinical stage at diagnosis; early diagnosis and treatment are crucial for a favorable outcome.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Anti-factor II disorder (disorder),excessive umbilical cord bleeding; easy bruising; frequent nosebleeds; hemorrhaging after surgery or trauma; menorrhagia; heavy menstrual bleeding; postpartum hemorrhage,"inherited genetic mutation; acquired factors such as long-term use of antibiotics, bile obstruction, impaired absorption of vitamin K",management of bleeding episodes; genetic counseling,prothrombin time (PT) test; activated partial thromboplastin time (aPTT) test; lab tests for bleeding disorders,family history of bleeding disorders; genetic predisposition,genetic counseling for at-risk families; monitoring and managing underlying conditions,The prognosis varies; patients with higher prothrombin levels may experience fewer bleeding problems.,Inheritance: autosomal recessive; Risk: Both parents must carry the gene to pass it on to their children.; Onset: Not specified; Severity: Not specified; Screening: Genetic testing for family members may be recommended.,abnormal Factor II gene; homozygous or heterozygous mutations,"Genetic assessment can identify carriers and affected individuals, aiding in management and prevention strategies."
Back pain without radiation NOS (disorder),"muscle aches; morning stiffness; pain affected by activity; intense, constant pain that gets worse at night; loss of bowel or bladder control; numbness, tingling, or weakness in one or both legs",muscle strain; degenerative conditions; postural issues; trauma; congenital conditions; psychiatric factors,"conservative treatments (e.g., physical therapy, medications); surgery (if conservative treatments fail or in specific cases)",physical examination; imaging studies (if serious conditions are suspected),age; occupation; physical inactivity; genetic predisposition,maintaining a healthy weight; regular exercise; proper lifting techniques,"Most people will experience back pain at some point in their life, which can range from mild to severe and may last from a few days to years.",Inheritance: Not specified; Risk: Individuals with a family history of disc-related lower back pain are four times more likely to suffer from lower back pain.; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic predisposition to conditions like spondylolisthesis and ankylosing spondylitis; specific gene variants linked to sciatica and disc herniation,"Genetics may contribute to back problems, and individuals with a family history of back pain should monitor their spine health."
